window,treatment_def,outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
3,backsliding_Nyr,Y_gini_disp,Disposable,gini,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1037,68,0.3654554085339301,0.24627447260958735,0.1378260588064933,-185.3130798493043,16919.444179982023,0.9912612088435117,18.43929580016631
3,backsliding_Nyr,Y_gini_mkt,Market,gini,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1037,68,0.3650083970539656,0.25653296817326565,0.15477911965839408,-21.64400239513111,8976.169958826644,0.9980760838208804,18.806737597772145
3,backsliding_Nyr,Y_debt,Debt / GDP,fiscal,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1257,81,1.2902733942210496,6.656506127538477,0.8463039597410027,31.959254302097136,1262.9071194708342,0.9798108081124748,19.24286711341449
3,backsliding_Nyr,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1109,73,2.0528942938322388,1.1687176773428631,0.07899698554494496,5.419591772885752,914.4499102456616,0.9952712737585048,19.187159355751785
3,backsliding_Nyr,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1291,76,2.9336604680350875e-4,0.01436817936132071,0.9837101158743145,0.16306026856732345,1.389508464783908,0.9065818774010096,18.420263955536043
3,backsliding_Nyr,Y_jucon,Judicial constraints,institutions,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01500625088788501,0.01603456956606615,0.3493408228826879,-0.61268411777821,5.0579475553214355,0.9035857295231152,16.241610065847492
3,backsliding_Nyr,Y_legcon,Legislative constraints,institutions,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1291,76,-0.00680232707993278,0.01936742650675917,0.7254194513072961,-0.2848424071789045,2.627452771748825,0.9136703929000276,18.56362440458882
3,backsliding_Nyr,Y_hos_power,HOS,exec_power,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,0.00694866615821345,0.01199872773370697,0.5625102890909319,0.08718611094616341,1.8734143246460673,0.962880955837428,17.159201936023045
3,backsliding_Nyr,Y_hog_power,HOG,exec_power,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,689,55,0.0125167662621827,0.01269253001767694,0.32405843680535273,57.13803258410371,385.5093468634875,0.8821735758734468,20.14262343373353
3,backsliding_Nyr,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,0.00324801036019182,0.01663341097270972,0.84518138386378,-0.02117924276344129,2.5246750243347935,0.99330670583455,15.996731263948805
3,backsliding_Nyr,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,0.00111331456629406,0.01461603969398981,0.93928326076117,0.2781064744685812,1.560442237715677,0.8585479594478852,14.335464582628465
3,backsliding_Nyr,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01538851495698445,0.01775955974012649,0.3862204573246898,-0.7322908655589245,4.37441884051627,0.8670529597187955,17.56605757234181
3,backsliding_Nyr,Y_libdem,Liberal,vdem_high,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01267402615093735,0.01579990994764786,0.4224614952968996,-1.108769592650413,3.868685897281443,0.7744177802023189,19.01853968734534
3,backsliding_Nyr,Y_partipdem,Participatory,vdem_high,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1323,85,-0.00800298038359635,0.0123291602632095,0.516267322419977,-0.2061043555528691,2.4888160223606692,0.9340008601554726,16.82098130621378
3,backsliding_Nyr,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01054292532524893,0.01704992225660152,0.5363405560243719,-0.302823651647134,4.002048559328941,0.9396839029948312,16.396864383363916
3,backsliding_Nyr,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01127128886514882,0.01102173289143953,0.3064770623418276,-0.35908483327269525,2.9037369193809868,0.9015821044683164,16.992982166199933
3,backsliding_Nyr,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.05178118122502809,0.04157521785334193,0.21295466560034249,-2.378874821406808,12.9283443834673,0.8540098472047297,17.2970750550147
3,backsliding_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.03679202501054186,0.02489208292399064,0.13939136528955023,-1.5269930069803528,7.817613509870429,0.845136759632389,19.23007007226335
3,backsliding_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.01896782463516949,0.01873945431747029,0.31144883982854643,-0.9652023504803876,6.807912149394061,0.8872565011515487,16.136405129425594
3,backsliding_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,0.00539334219131469,0.00869436350630165,0.5350429948317279,0.225572371237582,1.8727786405828708,0.9041282994436016,16.69815214959656
3,backsliding_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.02274013957816965,0.01661647518656745,0.17114633620955175,-1.2350645504827766,8.255326196642992,0.8810737328154875,15.234150074073526
3,backsliding_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.0223364429152711,0.01482811628687035,0.13197544652465543,-1.9414110280345307,5.43543138033249,0.7209593094820678,20.279541574815227
3,backsliding_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.00367999361270364,0.01627799601830104,0.8211456845566023,-0.11122032615480726,3.1374023475721176,0.9717210647149191,15.411753806535716
3,backsliding_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,0.00379408686141219,0.01017788401284307,0.7093139986979822,0.33813559866129483,1.4713456045794433,0.8182364216912205,21.599741873945984
3,backsliding_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1308,84,-0.01361424207924526,0.01795827409821661,0.4483886368787053,-0.4623798516210239,2.724886620504552,0.8652557165249402,17.77084373947501
3,backsliding_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1323,85,-0.04145834318895791,0.02687387211171624,0.12290339508124984,-1.9174297791567527,9.326403179240929,0.8371099708105801,17.811912116513955
3,backsliding_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.02615244611868357,0.0191554503289131,0.17216681925738855,-0.6084543699115162,4.743693773028151,0.8979385135161836,17.264819084983245
3,backsliding_Nyr,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.00529480332838091,0.00961644768961726,0.5819088193494135,-0.12978725235845767,0.7173772121027915,0.8564310626220057,18.47806394888624
3,backsliding_Nyr,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.00589522139669717,0.01105003278138739,0.5936857005863854,-0.2201728007803863,2.709993739166083,0.9352473009247064,16.113565491941667
3,backsliding_Nyr,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,86,0.0200562447726809,0.6372884405124029,1324,85,-0.00728556530274428,0.00808071083490269,0.36726962684599074,-0.30183041220408524,1.7983520077390165,0.8667113358322379,17.335873077838464
3,backsliding_union_Nyr,Y_gdp_growth,PWT,growth,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1274,98,-0.03993234953527948,0.02248168682622102,0.07569719244645638,-0.8224823017308078,1.236131807455305,0.5058152747247822,19.72491075491894
3,backsliding_union_Nyr,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1292,98,-0.02279849211291522,0.01884335910696689,0.22631906090493015,-0.5837713742560693,1.052015464259914,0.5789578646720022,20.072046961275205
3,backsliding_union_Nyr,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,996,79,-0.02538976782125399,0.01863948234495584,0.17315060325889636,-1.7120398324532125,7.95175653423988,0.8295308167514361,18.615450462079263
3,backsliding_union_Nyr,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1186,86,-3.2089130957074774e-4,0.15653936662689452,0.998364411152256,0.2907635374493806,3.0739346457377197,0.9246404777384344,18.21323138301191
3,backsliding_union_Nyr,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,917,81,0.26454491376386774,0.5803245890874362,0.6484929517461074,4.641171818390108,16.887898787367114,0.7834527358836769,19.131902216015742
3,backsliding_union_Nyr,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1164,89,-0.9113301169959964,2.3283217093356865,0.6954936568999501,-23.42702458911799,50.3841684638413,0.6419543933436427,18.998257339303738
3,backsliding_union_Nyr,Y_top10_share,Top-10% income share,top10,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1205,89,-0.4923405735087553,0.4866736452135468,0.3117082012988142,-56.54214448692158,244.0975548615775,0.8168195879083613,19.32399854119539
3,backsliding_union_Nyr,Y_gini_disp,Disposable,gini,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1037,75,0.3654554085339301,0.24627447260958735,0.1378260588064933,36.92814907366041,114.17909311390017,0.7463748851300893,21.52226960022703
3,backsliding_union_Nyr,Y_gini_mkt,Market,gini,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1037,75,0.3650083970539656,0.25653296817326565,0.15477911965839408,26.603976010784457,93.93915375763046,0.7770202018909945,20.338991604469193
3,backsliding_union_Nyr,Y_debt,Debt / GDP,fiscal,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1257,94,1.2902733942210496,6.656506127538477,0.8463039597410027,18.308370124793104,167.4372319393411,0.9129291115066058,19.16367669040074
3,backsliding_union_Nyr,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1109,79,2.0528942938322388,1.1687176773428631,0.07899698554494496,29.79571112828753,171.26033367329717,0.8618819223402092,18.118071667070065
3,backsliding_union_Nyr,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1291,86,2.9336604680350875e-4,0.01436817936132071,0.9837101158743145,0.09313578083694617,0.8344791388231827,0.911133056860582,18.773184776497047
3,backsliding_union_Nyr,Y_jucon,Judicial constraints,institutions,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01500625088788501,0.01603456956606615,0.3493408228826879,-0.22789708074860585,0.4544346690745539,0.6160222285865222,16.08553305779838
3,backsliding_union_Nyr,Y_legcon,Legislative constraints,institutions,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1291,86,-0.00680232707993278,0.01936742650675917,0.7254194513072961,-0.27163887260849673,1.3849994293542445,0.8445090177519227,19.757219010591843
3,backsliding_union_Nyr,Y_hos_power,HOS,exec_power,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.00694866615821345,0.01199872773370697,0.5625102890909319,0.03891742665973825,0.2904414700097155,0.8934072853941836,17.56023640159405
3,backsliding_union_Nyr,Y_hog_power,HOG,exec_power,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,689,61,0.0125167662621827,0.01269253001767694,0.32405843680535273,0.6291684283971619,1.829137435263384,0.7308688373605436,16.743941595007467
3,backsliding_union_Nyr,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.00324801036019182,0.01663341097270972,0.84518138386378,0.00157677608983217,0.3852385051630526,0.996734278198102,17.444748849066556
3,backsliding_union_Nyr,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.00111331456629406,0.01461603969398981,0.93928326076117,0.10446103201163406,0.3112861246089172,0.7371884939421169,15.909205465437465
3,backsliding_union_Nyr,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01538851495698445,0.01775955974012649,0.3862204573246898,-0.2183607611913154,0.4912931583050235,0.6567091535618859,16.108991352902
3,backsliding_union_Nyr,Y_libdem,Liberal,vdem_high,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01267402615093735,0.01579990994764786,0.4224614952968996,-0.20850048673616317,0.44719365182361703,0.6410422506918669,16.187055348655917
3,backsliding_union_Nyr,Y_partipdem,Participatory,vdem_high,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1323,99,-0.00800298038359635,0.0123291602632095,0.516267322419977,-0.08615635001358957,0.2884146675461365,0.7651507310414862,15.928028221066848
3,backsliding_union_Nyr,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01054292532524893,0.01704992225660152,0.5363405560243719,-0.13860891161391473,0.44246844991060225,0.7540809996168651,16.953852333622603
3,backsliding_union_Nyr,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01127128886514882,0.01102173289143953,0.3064770623418276,-0.13023257376164346,0.31369504844052243,0.6780272581529472,16.482507098042447
3,backsliding_union_Nyr,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.05178118122502809,0.04157521785334193,0.21295466560034249,-1.2867833225253011,1.60040923884391,0.4213773824385178,20.58306594526191
3,backsliding_union_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.03679202501054186,0.02489208292399064,0.13939136528955023,-0.5586182021078148,1.016560809568584,0.5826501913069451,19.072150824191823
3,backsliding_union_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.01896782463516949,0.01873945431747029,0.31144883982854643,-0.33308595333594926,0.5199906748947506,0.5218076867565511,15.70170585478249
3,backsliding_union_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.00539334219131469,0.00869436350630165,0.5350429948317279,0.10600028028889728,0.1881403423755091,0.5731552589349335,15.423523003479572
3,backsliding_union_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.02274013957816965,0.01661647518656745,0.17114633620955175,-0.3931785486451168,0.5305791273905883,0.45867125347101984,14.785840251969514
3,backsliding_union_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.0223364429152711,0.01482811628687035,0.13197544652465543,-0.2831358204144289,0.4640642213326946,0.5417809519897578,15.561669478341855
3,backsliding_union_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.00367999361270364,0.01627799601830104,0.8211456845566023,-0.06591758259204036,0.3420351781784719,0.8471769700401001,15.369923185751285
3,backsliding_union_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.00379408686141219,0.01017788401284307,0.7093139986979822,0.08183784038429145,0.3523420300832991,0.8163297290511966,19.793205910569036
3,backsliding_union_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1308,98,-0.01361424207924526,0.01795827409821661,0.4483886368787053,-0.18615984685670073,0.5188294367446643,0.7197391683113181,18.38382754071164
3,backsliding_union_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1323,99,-0.04145834318895791,0.02687387211171624,0.12290339508124984,-0.7271849670411346,1.089392695796496,0.504443816749883,18.156928280630137
3,backsliding_union_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.02615244611868357,0.0191554503289131,0.17216681925738855,-0.22773225505413663,0.559647568893848,0.684066134177251,17.138924348027082
3,backsliding_union_Nyr,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.00529480332838091,0.00961644768961726,0.5819088193494135,-0.00962446421579267,0.20096743529393649,0.9618033787250012,17.05956076426072
3,backsliding_union_Nyr,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.00589522139669717,0.01105003278138739,0.5936857005863854,-0.09084505080214632,0.27942006001596364,0.74509025029506,16.495814653885837
3,backsliding_union_Nyr,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.00728556530274428,0.00808071083490269,0.36726962684599074,-0.17241782870228908,0.2720371169789685,0.5262096641919658,20.979559216434883
3,polyarchy_decline,Y_gdp_growth,PWT,growth,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1274,496,-0.03993234953527948,0.02248168682622102,0.07569719244645638,-2.8440579360541935,2.5470574945224507,0.26416311808143517,19.471984335464676
3,polyarchy_decline,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1292,508,-0.02279849211291522,0.01884335910696689,0.22631906090493015,-1.0884554000703552,1.1158850477967068,0.3293524971007345,22.02703247136925
3,polyarchy_decline,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,996,404,-0.02538976782125399,0.01863948234495584,0.17315060325889636,-2.02810529522863,24.116354864549105,0.9329795669938684,12.561796517683907
3,polyarchy_decline,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1186,467,-3.2089130957074774e-4,0.15653936662689452,0.998364411152256,-1.956693219617884,6.438789448875209,0.7612105731882013,24.278675453937822
3,polyarchy_decline,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,917,421,0.26454491376386774,0.5803245890874362,0.6484929517461074,31.771450873829412,84.85417098814227,0.7080887781441471,16.010171515058367
3,polyarchy_decline,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1164,463,-0.9113301169959964,2.3283217093356865,0.6954936568999501,5.1690857218994,83.71744064328871,0.9507663567716056,23.868967427676548
3,polyarchy_decline,Y_top10_share,Top-10% income share,top10,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1205,476,-0.4923405735087553,0.4866736452135468,0.3117082012988142,-83.33818887969163,81.01786151009655,0.30364901449843684,22.361826820273144
3,polyarchy_decline,Y_gini_disp,Disposable,gini,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1037,411,0.3654554085339301,0.24627447260958735,0.1378260588064933,171.81708697903028,1297.827326978509,0.894677209015286,13.234800205126778
3,polyarchy_decline,Y_gini_mkt,Market,gini,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1037,411,0.3650083970539656,0.25653296817326565,0.15477911965839408,549.0795370295332,1867.5213761053128,0.768746343304415,15.961962356629508
3,polyarchy_decline,Y_debt,Debt / GDP,fiscal,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1257,501,1.2902733942210496,6.656506127538477,0.8463039597410027,10.187518429229344,320.80345252386854,0.97466642704442,22.789778878043144
3,polyarchy_decline,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1109,447,2.0528942938322388,1.1687176773428631,0.07899698554494496,1004644.4722152376,2439531.527933494,0.6804723831234007,15.896878959951806
3,polyarchy_decline,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1291,508,2.9336604680350875e-4,0.01436817936132071,0.9837101158743145,-3.0166405637190983,14.190977447322426,0.8316588283631973,23.70875959717921
3,polyarchy_decline,Y_jucon,Judicial constraints,institutions,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1324,520,-0.01500625088788501,0.01603456956606615,0.3493408228826879,-0.6661416582648114,0.45899476821200247,0.14669479428481416,24.283321471810723
3,polyarchy_decline,Y_legcon,Legislative constraints,institutions,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1291,508,-0.00680232707993278,0.01936742650675917,0.7254194513072961,0.9840365200077112,11.3124665479721,0.9306819162323322,19.266028416532524
3,polyarchy_decline,Y_hos_power,HOS,exec_power,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1324,520,0.01538851495698445,0.3862204573246898,1324,520,0.00694866615821345,0.01199872773370697,0.5625102890909319,0.4835605304740062,0.4923800779992239,0.326056532341949,23.712518817477488
