vocab,is_plotted,tag_rank,group,decade,tag,n_party_years,n_parties,mean_antiplural,mean_popul
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,populism,91,54,0.5509780219780219,0.45076923076923076
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,populism,26,13,0.692923076923077,0.6012692307692308
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,social_market_economy,15,9,0.5822666666666667,0.38586666666666664
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,communism,29,14,0.6763793103448276,0.7286551724137931
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,marxism_leninism,39,19,0.670974358974359,0.6615128205128206
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,communism,36,17,0.70175,0.6518611111111111
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,marxism_leninism,37,18,0.7143243243243244,0.5856216216216217
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,pro_europeanism,43,28,0.36853488372093024,0.28804651162790695
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,democratic_socialism,57,35,0.43226315789473685,0.5967368421052631
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,left_wing_nationalism,27,16,0.438,0.5998518518518519
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,democratic_socialism,63,36,0.5063809523809524,0.5416349206349206
ideology_wikipedia,TRUE,5,Non-OECD,2010s,social_conservatism,108,63,0.5661203703703703,0.43469444444444444
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,left_wing_nationalism,28,16,0.46171428571428574,0.5980357142857142
ideology_wikipedia,TRUE,4,Non-OECD,1990s,economic_liberalism,84,45,0.6258214285714285,0.35132142857142856
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,communism,23,11,0.8181304347826087,0.5859565217391304
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,marxism_leninism,25,12,0.85816,0.54084
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,communism,22,12,0.7465454545454545,0.6200454545454546
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,marxism_leninism,29,16,0.7767586206896552,0.5913448275862069
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,pro_europeanism,95,46,0.38133684210526314,0.31734736842105266
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,pro_europeanism,92,50,0.4171413043478261,0.34697826086956524
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,anti_communism,23,12,0.5932608695652174,0.38208695652173913
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,national_conservatism,45,24,0.5688666666666666,0.3438888888888889
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,national_conservatism,54,33,0.5812222222222222,0.3675555555555556
ideology_wikipedia,TRUE,4,Non-OECD,1980s,economic_liberalism,40,23,0.7553,0.28825
ideology_wikipedia,TRUE,4,Non-OECD,2010s,economic_liberalism,125,67,0.543304,0.324952
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,conservative_liberalism,28,15,0.46771428571428575,0.3330714285714286
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,neoliberalism,18,11,0.7668333333333334,0.3467777777777778
ideology_wikipedia,TRUE,4,Non-OECD,1970s,economic_liberalism,33,20,0.7440606060606061,0.31912121212121214
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,progressivism,52,35,0.31384615384615383,0.5472115384615385
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,big_tent,17,8,0.6280588235294118,0.4153529411764706
ideology_wikipedia,TRUE,4,Non-OECD,2000s,economic_liberalism,107,58,0.6034205607476636,0.3353644859813084
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,neoliberalism,21,13,0.49914285714285717,0.31561904761904763
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,big_tent,15,9,0.6120666666666666,0.4547333333333333
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,anti_imperialism,18,7,0.5793888888888888,0.5283333333333333
ideology_wikipedia,FALSE,NA,OECD,1990s,nationalism,15,7,0.3848666666666667,0.48286666666666667
ideology_wikipedia,FALSE,NA,OECD,2000s,left_wing_populism,17,8,0.14323529411764707,0.5077647058823529
ideology_wikipedia,FALSE,NA,OECD,2010s,populism,21,13,0.24385714285714286,0.5525238095238095
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,third_way,26,13,0.3826538461538461,0.4578076923076923
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,third_way,37,22,0.4813513513513514,0.47340540540540543
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,third_way,25,15,0.45068,0.44356
ideology_wikipedia,TRUE,1,Non-OECD,1980s,social_democracy,74,42,0.5052162162162162,0.5663648648648649
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,progressivism,27,13,0.41703703703703704,0.5791851851851851
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,populism,81,44,0.5665061728395062,0.47859259259259257
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,right_wing_populism,16,10,0.645125,0.2826875
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,conservative_liberalism,22,13,0.45904545454545453,0.29745454545454547
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,social_liberalism,15,8,0.27026666666666666,0.48433333333333334
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,democratic_socialism,32,17,0.619625,0.56015625
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,democratic_socialism,57,31,0.47343859649122805,0.5558947368421052
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,left_wing_nationalism,18,11,0.28538888888888886,0.4676111111111111
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,left_wing_populism,24,11,0.374625,0.6007083333333334
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,left_wing_populism,31,13,0.4250322580645161,0.7345483870967742
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,classical_liberalism,16,8,0.5640000000000001,0.2730625
ideology_wikipedia,TRUE,3,Non-OECD,2000s,christian_democracy,81,43,0.4044814814814815,0.2829382716049383
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,classical_liberalism,17,10,0.5661764705882353,0.2466470588235294
ideology_wikipedia,TRUE,3,Non-OECD,2010s,christian_democracy,51,30,0.42794117647058827,0.30592156862745096
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,big_tent,21,10,0.5156190476190476,0.41314285714285715
ideology_wikipedia,FALSE,NA,OECD,2000s,nationalism,17,7,0.40758823529411764,0.5215294117647059
ideology_wikipedia,FALSE,NA,OECD,2010s,nationalism,15,5,0.4334,0.7212
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,nationalism,19,10,0.838,0.2502105263157895
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,nationalism,25,12,0.81324,0.24056
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,nationalism,22,12,0.6879545454545455,0.2315
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,nationalism,35,16,0.6327142857142857,0.298
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,nationalism,31,17,0.5696774193548387,0.2725806451612903
ideology_wikipedia,TRUE,1,Non-OECD,1970s,social_democracy,49,31,0.5786734693877551,0.5915918367346938
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,reformism,15,8,0.5875333333333334,0.44953333333333334
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,democratic_socialism,21,16,0.6524761904761904,0.698
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,progressivism,16,10,0.35250000000000004,0.5608125
ideology_wikipedia,TRUE,6,Non-OECD,1970s,liberalism,17,13,0.5517647058823529,0.38188235294117645
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,pan_africanism,26,15,0.7065384615384616,0.40673076923076923
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,pan_africanism,26,16,0.7418461538461538,0.39226923076923076
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,islamic_democracy,23,12,0.5490434782608695,0.41056521739130436
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,islamic_democracy,36,23,0.5680000000000001,0.4508888888888889
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,secularism,19,10,0.48936842105263156,0.5621578947368421
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,secularism,27,16,0.5046666666666667,0.4603703703703704
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,secularism,41,25,0.56724390243902445,0.3984146341463415
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,reformism,21,14,0.5141904761904762,0.47314285714285714
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,reformism,26,14,0.479,0.4675
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,socialism,19,12,0.5401578947368421,0.7278947368421053
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,civic_nationalism,27,16,0.5895185185185186,0.36644444444444446
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,civic_nationalism,33,18,0.5247272727272727,0.3989393939393939
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,pan_africanism,19,12,0.9260526315789473,0.5178421052631579
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,african_nationalism,19,11,0.9140526315789473,0.44426315789473686
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,african_nationalism,18,11,0.9322777777777778,0.5242222222222223
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,anti_imperialism,16,7,0.6115625,0.5254375
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,pancasila,16,8,0.643625,0.42725
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,republicanism,15,9,0.5029333333333333,0.40713333333333335
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,republicanism,20,10,0.4851,0.37535
ideology_wikipedia,FALSE,NA,OECD,1990s,social_liberalism,20,10,0.0613,0.2217
ideology_wikipedia,FALSE,NA,OECD,2000s,populism,22,13,0.23204545454545455,0.46440909090909094
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,russophilia,19,10,0.8215789473684211,0.4265263157894737
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,russophilia,19,13,0.7734736842105263,0.4286842105263158
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,euroscepticism,18,12,0.7317777777777777,0.4398888888888889
ideology_wikidata,TRUE,1,OECD,1990s,social_democracy,117,48,0.11555555555555556,0.3150769230769231
ideology_wikidata,TRUE,1,OECD,2000s,social_democracy,115,50,0.1002,0.3445913043478261
ideology_wikidata,TRUE,1,OECD,2010s,social_democracy,126,51,0.12266666666666666,0.40336507936507937
ideology_wikidata,FALSE,NA,OECD,2000s,green_politics,35,17,0.06628571428571428,0.22877142857142857
ideology_wikidata,FALSE,NA,OECD,2010s,green_politics,41,20,0.10380487804878047,0.31809756097560976
ideology_wikidata,FALSE,NA,OECD,1970s,liberal_conservatism,46,16,0.09889130434782609,0.14269565217391306
ideology_wikidata,FALSE,NA,OECD,1970s,social_liberalism,39,14,0.07971794871794871,0.2403846153846154
ideology_wikidata,FALSE,NA,OECD,1980s,liberal_conservatism,46,17,0.10623913043478261,0.1286304347826087
ideology_wikidata,FALSE,NA,OECD,1980s,social_liberalism,43,16,0.06362790697674418,0.22406976744186047
ideology_wikidata,FALSE,NA,OECD,1990s,liberal_conservatism,53,20,0.1547924528301887,0.16209433962264153
ideology_wikidata,FALSE,NA,OECD,1990s,social_liberalism,41,19,0.0734390243902439,0.24665853658536585
ideology_wikidata,FALSE,NA,OECD,2000s,liberal_conservatism,62,25,0.1386451612903226,0.17659677419354838
ideology_wikidata,FALSE,NA,OECD,2000s,social_liberalism,60,28,0.08389999999999999,0.2768
ideology_wikidata,FALSE,NA,OECD,2010s,liberal_conservatism,67,28,0.12376119402985074,0.19
ideology_wikidata,FALSE,NA,OECD,2010s,social_liberalism,66,30,0.09589393939393939,0.274469696969697
ideology_wikidata,TRUE,4,OECD,2000s,democratic_socialism,51,22,0.10129411764705883,0.3819019607843137
ideology_wikidata,TRUE,4,OECD,2010s,democratic_socialism,75,32,0.14670666666666668,0.5010533333333334
ideology_wikidata,FALSE,NA,OECD,2000s,environmentalism,16,7,0.075,0.34475
ideology_wikidata,FALSE,NA,OECD,2010s,environmentalism,28,12,0.17932142857142858,0.5101785714285715
ideology_wikidata,TRUE,4,OECD,1970s,democratic_socialism,37,16,0.247027027027027,0.43891891891891893
ideology_wikidata,FALSE,NA,OECD,1970s,liberalism,49,18,0.18253061224489794,0.14144897959183672
ideology_wikidata,TRUE,1,OECD,1970s,social_democracy,88,35,0.1140340909090909,0.31276136363636364
ideology_wikidata,TRUE,4,OECD,1980s,democratic_socialism,36,15,0.19844444444444445,0.40152777777777776
ideology_wikidata,FALSE,NA,OECD,1980s,liberalism,43,19,0.19369767441860467,0.1396046511627907
ideology_wikidata,TRUE,1,OECD,1980s,social_democracy,83,33,0.10492771084337349,0.3084096385542169
ideology_wikidata,TRUE,4,OECD,1990s,democratic_socialism,45,19,0.11071111111111112,0.4235333333333333
ideology_wikidata,FALSE,NA,OECD,1990s,liberalism,58,24,0.09955172413793106,0.18346551724137933
ideology_wikidata,FALSE,NA,OECD,2000s,liberalism,47,21,0.12729787234042553,0.20872340425531916
ideology_wikidata,FALSE,NA,OECD,2010s,liberalism,65,30,0.11050769230769229,0.21930769230769231
ideology_wikidata,FALSE,NA,OECD,2010s,secularism,16,6,0.267375,0.4084375
ideology_wikidata,FALSE,NA,OECD,1970s,communism,20,10,0.33549999999999996,0.51845
ideology_wikidata,FALSE,NA,OECD,2010s,economic_nationalism,16,7,0.599375,0.8706875
ideology_wikidata,FALSE,NA,OECD,2010s,social_conservatism,76,33,0.38032894736842104,0.5295131578947369
ideology_wikidata,FALSE,NA,OECD,1970s,agrarianism,26,7,0.05307692307692308,0.22661538461538464
ideology_wikidata,FALSE,NA,OECD,1980s,agrarianism,20,7,0.04805,0.2485
ideology_wikidata,FALSE,NA,OECD,1990s,agrarianism,32,13,0.13709375000000001,0.409625
ideology_wikidata,FALSE,NA,OECD,2000s,agrarianism,25,11,0.07848000000000001,0.35872
ideology_wikidata,FALSE,NA,OECD,2010s,agrarianism,29,11,0.15462068965517242,0.3979655172413793
ideology_wikidata,FALSE,NA,OECD,2010s,green_liberalism,16,7,0.046625,0.1899375
ideology_wikidata,TRUE,6,OECD,1990s,economic_liberalism,51,20,0.21729411764705883,0.2376470588235294
ideology_wikidata,FALSE,NA,OECD,1990s,national_conservatism,47,22,0.3606382978723404,0.49327659574468086
ideology_wikidata,TRUE,5,OECD,1990s,pro_europeanism,65,28,0.08775384615384615,0.18752307692307693
ideology_wikidata,FALSE,NA,OECD,1990s,right_wing_populism,32,15,0.43378125,0.60190625
ideology_wikidata,FALSE,NA,OECD,2010s,euroscepticism,86,39,0.3767674418604651,0.6758372093023256
ideology_wikidata,FALSE,NA,OECD,2010s,national_conservatism,71,32,0.45071830985915495,0.6200281690140845
ideology_wikidata,FALSE,NA,OECD,2010s,opposition_to_immigration,17,6,0.36411764705882355,0.7038823529411765
ideology_wikidata,FALSE,NA,OECD,2010s,right_wing_populism,64,31,0.49828125,0.7265625
ideology_wikidata,FALSE,NA,OECD,1990s,green_politics,30,15,0.034,0.22413333333333332
ideology_wikidata,TRUE,3,OECD,1990s,christian_democracy,73,30,0.11776712328767124,0.1840821917808219
ideology_wikidata,TRUE,2,OECD,1990s,conservatism,53,21,0.1756981132075472,0.24537735849056602
ideology_wikidata,TRUE,3,OECD,2000s,christian_democracy,79,34,0.1139493670886076,0.19384810126582278
ideology_wikidata,TRUE,2,OECD,2000s,conservatism,52,22,0.16534615384615386,0.2585576923076923
ideology_wikidata,TRUE,3,OECD,2010s,christian_democracy,75,33,0.13283999999999999,0.21296
ideology_wikidata,TRUE,2,OECD,2010s,conservatism,54,23,0.2832222222222222,0.38662962962962966
ideology_wikidata,FALSE,NA,OECD,1970s,conservative_liberalism,30,10,0.053766666666666664,0.12390000000000001
ideology_wikidata,TRUE,6,OECD,1970s,economic_liberalism,38,12,0.08436842105263158,0.14071052631578948
ideology_wikidata,TRUE,5,OECD,1970s,pro_europeanism,49,19,0.06983673469387754,0.15844897959183674
ideology_wikidata,FALSE,NA,OECD,1980s,conservative_liberalism,32,12,0.060000000000000005,0.12878124999999999
ideology_wikidata,TRUE,6,OECD,1980s,economic_liberalism,40,15,0.117425,0.14905
ideology_wikidata,TRUE,5,OECD,1980s,pro_europeanism,57,20,0.057157894736842116,0.16103508771929823
ideology_wikidata,FALSE,NA,OECD,1990s,conservative_liberalism,33,15,0.047696969696969696,0.1693939393939394
ideology_wikidata,FALSE,NA,OECD,2000s,conservative_liberalism,37,17,0.08986486486486488,0.20575675675675675
ideology_wikidata,TRUE,6,OECD,2000s,economic_liberalism,51,23,0.2155686274509804,0.27562745098039215
ideology_wikidata,TRUE,5,OECD,2000s,pro_europeanism,76,33,0.08130263157894738,0.20834210526315788
ideology_wikidata,FALSE,NA,OECD,2010s,conservative_liberalism,51,21,0.11037254901960784,0.20137254901960785
ideology_wikidata,TRUE,6,OECD,2010s,economic_liberalism,70,29,0.2615857142857143,0.3251857142857143
ideology_wikidata,TRUE,5,OECD,2010s,pro_europeanism,116,48,0.1018189655172414,0.24863793103448276
ideology_wikidata,FALSE,NA,OECD,1970s,euroscepticism,20,8,0.23679999999999998,0.4519
ideology_wikidata,FALSE,NA,OECD,1980s,euroscepticism,21,10,0.25485714285714284,0.5754761904761905
ideology_wikidata,FALSE,NA,OECD,1990s,euroscepticism,46,21,0.38556521739130434,0.5726304347826087
ideology_wikidata,FALSE,NA,OECD,2000s,euroscepticism,59,26,0.3207966101694915,0.5897796610169491
ideology_wikidata,FALSE,NA,OECD,2000s,feminism,17,8,0.05758823529411765,0.31470588235294117
ideology_wikidata,FALSE,NA,OECD,2010s,feminism,25,9,0.14543999999999999,0.52176
ideology_wikidata,FALSE,NA,OECD,1970s,national_conservatism,19,7,0.42936842105263157,0.34210526315789475
ideology_wikidata,FALSE,NA,OECD,1980s,national_conservatism,19,9,0.433,0.36457894736842106
ideology_wikidata,FALSE,NA,OECD,2000s,national_conservatism,58,27,0.33563793103448275,0.5389655172413793
ideology_wikidata,FALSE,NA,OECD,2000s,right_wing_populism,42,21,0.41123809523809524,0.6516190476190477
ideology_wikidata,FALSE,NA,OECD,1990s,nationalism,19,11,0.5531052631578948,0.5491578947368421
ideology_wikidata,TRUE,3,OECD,1970s,christian_democracy,54,24,0.10412962962962963,0.12640740740740739
ideology_wikidata,TRUE,3,OECD,1980s,christian_democracy,59,23,0.08549152542372881,0.12689830508474575
ideology_wikidata,TRUE,1,Non-OECD,1990s,social_democracy,169,83,0.4024142011834319,0.500396449704142
ideology_wikidata,TRUE,1,Non-OECD,2000s,social_democracy,197,107,0.41864467005076145,0.4679746192893401
ideology_wikidata,TRUE,1,Non-OECD,2010s,social_democracy,179,103,0.4495642458100559,0.48748603351955305
ideology_wikidata,FALSE,NA,Non-OECD,1990s,liberal_conservatism,27,19,0.4521481481481482,0.3395925925925926
ideology_wikidata,FALSE,NA,Non-OECD,2000s,liberal_conservatism,43,23,0.4605581395348837,0.403906976744186
ideology_wikidata,FALSE,NA,Non-OECD,2010s,liberal_conservatism,57,30,0.4653684210526316,0.3539122807017544
ideology_wikidata,FALSE,NA,Non-OECD,2000s,liberalism,70,39,0.3762857142857143,0.41045714285714285
ideology_wikidata,FALSE,NA,Non-OECD,2000s,progressivism,30,14,0.3399,0.5439666666666667
ideology_wikidata,FALSE,NA,Non-OECD,2010s,liberalism,53,34,0.3678301886792453,0.4252830188679245
ideology_wikidata,FALSE,NA,Non-OECD,2010s,progressivism,34,21,0.3578823529411765,0.5535
ideology_wikidata,FALSE,NA,Non-OECD,1990s,african_nationalism,22,11,0.7554545454545455,0.3235
ideology_wikidata,FALSE,NA,Non-OECD,2000s,african_nationalism,20,10,0.70765,0.36035
ideology_wikidata,FALSE,NA,Non-OECD,2010s,african_nationalism,16,9,0.7191875,0.3293125
ideology_wikidata,FALSE,NA,Non-OECD,1970s,anti_communism,32,17,0.93853125,0.181375
ideology_wikidata,FALSE,NA,Non-OECD,1970s,authoritarianism,25,11,0.98208,0.1626
ideology_wikidata,TRUE,3,Non-OECD,1970s,christian_democracy,17,12,0.5174117647058823,0.3245882352941176
ideology_wikidata,TRUE,2,Non-OECD,1970s,conservatism,47,26,0.8270212765957446,0.22521276595744683
ideology_wikidata,FALSE,NA,Non-OECD,1980s,anti_communism,32,16,0.80896875,0.26746875
ideology_wikidata,FALSE,NA,Non-OECD,1980s,authoritarianism,20,12,0.93645,0.24595
ideology_wikidata,TRUE,3,Non-OECD,1980s,christian_democracy,29,14,0.42510344827586205,0.3570344827586207
ideology_wikidata,TRUE,2,Non-OECD,1980s,conservatism,53,27,0.792188679245283,0.2401698113207547
ideology_wikidata,FALSE,NA,Non-OECD,1990s,anti_communism,34,16,0.507264705882353,0.4175
ideology_wikidata,FALSE,NA,Non-OECD,1990s,authoritarianism,20,11,0.9380999999999999,0.20755
ideology_wikidata,TRUE,3,Non-OECD,1990s,christian_democracy,74,35,0.3394189189189189,0.28766216216216217
ideology_wikidata,TRUE,2,Non-OECD,1990s,conservatism,95,52,0.5452210526315789,0.30994736842105264
ideology_wikidata,TRUE,6,Non-OECD,1990s,economic_liberalism,62,33,0.5320483870967742,0.2952741935483871
ideology_wikidata,FALSE,NA,Non-OECD,1990s,populism,62,30,0.5358064516129033,0.5169032258064516
ideology_wikidata,FALSE,NA,Non-OECD,2000s,anti_communism,36,17,0.5066944444444444,0.44177777777777777
ideology_wikidata,TRUE,2,Non-OECD,2000s,conservatism,112,58,0.5253214285714286,0.323375
ideology_wikidata,TRUE,6,Non-OECD,2000s,economic_liberalism,70,35,0.5378428571428572,0.28735714285714287
ideology_wikidata,FALSE,NA,Non-OECD,2000s,populism,84,44,0.5569761904761905,0.4757142857142857
ideology_wikidata,FALSE,NA,Non-OECD,1980s,liberalism,31,16,0.5159677419354839,0.4605483870967742
ideology_wikidata,FALSE,NA,Non-OECD,1990s,liberalism,53,32,0.3973018867924528,0.3864150943396226
ideology_wikidata,FALSE,NA,Non-OECD,2010s,anti_imperialism,23,14,0.8062173913043478,0.6223478260869565
ideology_wikidata,FALSE,NA,Non-OECD,2010s,left_wing_populism,30,16,0.5899666666666666,0.6542
ideology_wikidata,FALSE,NA,Non-OECD,2010s,marxism_leninism,23,11,0.6490869565217391,0.606304347826087
ideology_wikidata,FALSE,NA,Non-OECD,2010s,pan_africanism,16,9,0.7815625,0.5410625
ideology_wikidata,FALSE,NA,Non-OECD,1990s,civic_nationalism,23,12,0.3522608695652174,0.42
ideology_wikidata,FALSE,NA,OECD,1970s,socialism,17,6,0.1806470588235294,0.31829411764705884
ideology_wikidata,FALSE,NA,OECD,1980s,socialism,16,8,0.27025,0.3953125
ideology_wikidata,FALSE,NA,OECD,1990s,socialism,15,8,0.24766666666666667,0.42506666666666665
ideology_wikidata,FALSE,NA,OECD,2000s,progressivism,24,10,0.04745833333333333,0.37074999999999997
ideology_wikidata,FALSE,NA,OECD,2000s,republicanism,21,7,0.09257142857142857,0.56466666666666665
ideology_wikidata,FALSE,NA,OECD,2010s,progressivism,29,13,0.06272413793103448,0.439
ideology_wikidata,FALSE,NA,OECD,2010s,republicanism,28,9,0.15764285714285714,0.6406071428571428
ideology_wikidata,FALSE,NA,OECD,1970s,social_conservatism,37,14,0.27764864864864863,0.299972972972973
ideology_wikidata,FALSE,NA,OECD,1980s,social_conservatism,26,10,0.2086923076923077,0.26061538461538464
ideology_wikidata,FALSE,NA,OECD,1990s,social_conservatism,56,24,0.28928571428571426,0.36148214285714286
ideology_wikidata,FALSE,NA,OECD,2000s,social_conservatism,67,26,0.2715820895522388,0.4109701492537313
ideology_wikidata,TRUE,2,OECD,1970s,conservatism,38,15,0.2099736842105263,0.18128947368421053
ideology_wikidata,TRUE,2,OECD,1980s,conservatism,34,12,0.14673529411764705,0.19608823529411765
ideology_wikidata,FALSE,NA,Non-OECD,1970s,left_wing_nationalism,15,9,0.8298666666666666,0.4845333333333333
ideology_wikidata,FALSE,NA,Non-OECD,1980s,left_wing_nationalism,20,11,0.81965,0.4726
ideology_wikidata,FALSE,NA,Non-OECD,1990s,national_conservatism,35,17,0.7208,0.23368571428571427
ideology_wikidata,FALSE,NA,Non-OECD,1990s,nationalism,58,31,0.6258793103448276,0.33313793103448275
ideology_wikidata,FALSE,NA,Non-OECD,2000s,authoritarianism,22,11,0.9452727272727273,0.1995
ideology_wikidata,FALSE,NA,Non-OECD,2000s,national_conservatism,56,27,0.5766249999999999,0.3123214285714286
ideology_wikidata,FALSE,NA,Non-OECD,2000s,nationalism,82,44,0.669219512195122,0.36028048780487804
ideology_wikidata,FALSE,NA,Non-OECD,2010s,authoritarianism,21,11,0.8947619047619048,0.21395238095238095
ideology_wikidata,FALSE,NA,Non-OECD,2010s,national_conservatism,57,32,0.6566491228070175,0.3347894736842105
ideology_wikidata,FALSE,NA,Non-OECD,2010s,nationalism,87,53,0.6643103448275862,0.3924022988505747
ideology_wikidata,FALSE,NA,Non-OECD,2010s,social_liberalism,47,29,0.35727659574468085,0.4939787234042553
ideology_wikidata,FALSE,NA,Non-OECD,1990s,third_way,31,12,0.23661290322580647,0.4207741935483871
ideology_wikidata,FALSE,NA,Non-OECD,2010s,populism,102,61,0.5711862745098039,0.4760686274509804
ideology_wikidata,FALSE,NA,Non-OECD,2010s,third_way,42,24,0.3422857142857143,0.3546904761904762
ideology_wikidata,TRUE,2,Non-OECD,2010s,conservatism,113,63,0.5032300884955753,0.34278761061946905
ideology_wikidata,FALSE,NA,Non-OECD,1990s,communism,32,18,0.56109375,0.70846875
ideology_wikidata,FALSE,NA,Non-OECD,1990s,left_wing_nationalism,36,21,0.6270833333333333,0.6063333333333333
ideology_wikidata,FALSE,NA,Non-OECD,1990s,left_wing_populism,28,10,0.6028214285714285,0.6114285714285714
ideology_wikidata,FALSE,NA,Non-OECD,1990s,marxism_leninism,34,15,0.6613235294117648,0.6918823529411765
ideology_wikidata,FALSE,NA,Non-OECD,1990s,social_conservatism,46,25,0.6628913043478261,0.3778478260869565
ideology_wikidata,FALSE,NA,Non-OECD,1990s,socialism,24,12,0.6990833333333333,0.6677916666666667
ideology_wikidata,FALSE,NA,Non-OECD,2000s,communism,37,18,0.584972972972973,0.7008108108108108
ideology_wikidata,FALSE,NA,Non-OECD,2000s,left_wing_nationalism,47,24,0.590936170212766,0.5858936170212766
ideology_wikidata,FALSE,NA,Non-OECD,2000s,left_wing_populism,30,13,0.5688333333333333,0.6557333333333333
ideology_wikidata,FALSE,NA,Non-OECD,2000s,marxism_leninism,29,15,0.6696206896551724,0.6373103448275862
ideology_wikidata,FALSE,NA,Non-OECD,2000s,social_conservatism,58,27,0.6302586206896552,0.3543103448275862
ideology_wikidata,FALSE,NA,Non-OECD,2000s,socialism,28,14,0.5127857142857143,0.64925
ideology_wikidata,FALSE,NA,Non-OECD,2010s,communism,28,15,0.6161071428571429,0.6043214285714286
ideology_wikidata,FALSE,NA,Non-OECD,2010s,left_wing_nationalism,49,24,0.628061224489796,0.6087346938775511
ideology_wikidata,FALSE,NA,Non-OECD,2010s,social_conservatism,68,35,0.6716029411764706,0.3791470588235294
ideology_wikidata,FALSE,NA,Non-OECD,2010s,socialism,19,12,0.3960526315789474,0.5783684210526315
ideology_wikidata,TRUE,4,Non-OECD,2000s,democratic_socialism,89,51,0.4687752808988764,0.5048089887640449
ideology_wikidata,TRUE,4,Non-OECD,2010s,democratic_socialism,78,45,0.5111025641025642,0.5092692307692308
ideology_wikidata,FALSE,NA,Non-OECD,1990s,right_wing_populism,17,6,0.7834705882352941,0.6387058823529412
ideology_wikidata,FALSE,NA,Non-OECD,1990s,statism,17,9,0.8048235294117647,0.4902352941176471
