vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
rile_wikipedia,Non-OECD,1990s,1990,left_wing,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,1,1998,1998,0.739,0.076
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2314,Liberation Front of Mozambique,FRELIMO,Mozambique,2,1994,1999,0.7375,0.08349999999999999
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2331,South West Africa People's Organization,SWAPO,Namibia,2,1994,1999,0.7344999999999999,0.102
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4860,United Left,IU,Peru,1,1990,1990,0.733,0.843
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2037,Agrarian Party,AP,Belarus,1,1995,1995,0.728,0.465
rile_wikipedia,Non-OECD,1990s,1990,left_wing,537,Social Democratic Party of Bosnia and Hercegovina,SDP-BiH,Bosnia and Herzegovina,1,1998,1998,0.728,0.141
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5808,Central African Democratic Rally,RDC,Central African Republic,2,1993,1998,0.717,0.671
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5265,Front for Democracy in Burundi,FRODEBU,Burundi,1,1993,1993,0.705,0.834
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4167,Basotho Congress Party / Basutoland Congress Party,BCP,Lesotho,2,1993,1998,0.6875,0.381
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4164,Yemeni Socialist Party,YSP,Yemen,1,1993,1993,0.673,0.744
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4247,People's National Congress – Reform,PNC,Guyana,2,1992,1997,0.657,0.202
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2380,Socialist Party / Senegalese Progressive Union,PS/UPS,Senegal,2,1993,1998,0.6479999999999999,0.21
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4897,Movement for the Liberation of the Central African People,MLPC,Central African Republic,2,1993,1998,0.6385000000000001,0.5665
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2235,Agrarian Party of Russia,APR,Russia,1,1993,1993,0.626,0.684
rile_wikipedia,Non-OECD,1990s,1990,left_wing,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1990,1995,0.623,0.406
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2565,Progressive Socialist Party,PSP,Lebanon,1,1996,1996,0.622,0.736
rile_wikipedia,Non-OECD,1990s,1990,left_wing,3798,Militiant Socialist Movement,MSM,Mauritius,2,1991,1995,0.556,0.561
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2460,Mauritian Militant Movement,MMM,Mauritius,2,1991,1995,0.554,0.448
rile_wikipedia,Non-OECD,1990s,1990,left_wing,885,Ecuadorian Socialist Party,PSE,Ecuador,4,1990,1997,0.5525,0.625
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2020,Armenian Revolutionary Federation,HHD,Armenia,1,1999,1999,0.539,0.303
rile_wikipedia,Non-OECD,1990s,1990,left_wing,1351,Democratic Revolutionary Party,PRD,Panama,2,1994,1999,0.49749999999999994,0.39949999999999997
rile_wikipedia,Non-OECD,1990s,1990,left_wing,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,3,1992,1998,0.497,0.659
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5411,Union of the Peoples of Cameroon,UPC,Cameroon,1,1992,1992,0.442,0.82
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2383,Pakistan Peoples Party,PPP,Pakistan,3,1990,1997,0.4356666666666667,0.6166666666666667
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4803,Radical Cause,LCR,Venezuela,1,1993,1993,0.435,0.932
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4498,The Indonesian Democratic Party,PDI,Indonesia,1,1992,1992,0.413,0.669
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4246,People's Progressive Party,PPP,Guyana,2,1992,1997,0.41100000000000003,0.7905
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5335,Our Land Party,VP,Vanuatu,2,1991,1998,0.405,0.325
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4396,Conscience of Fatherland,CONDEPA,Bolivia,2,1993,1997,0.3865,0.793
rile_wikipedia,Non-OECD,1990s,1990,left_wing,978,Farabundo Martí National Liberation Front,FMLN,El Salvador,2,1994,1997,0.3545,0.958
rile_wikipedia,Non-OECD,1990s,1990,left_wing,827,Pachakutik Plurinational Unity Movement – New Country,MUPP-NP,Ecuador,2,1996,1998,0.3505,0.727
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2030,"Party of Communists of Belarus / Belarusian Left Party """"A Just World""""",PKB,Belarus,1,1995,1995,0.33,0.8
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2491,Socialist Party,SP,India,1,1998,1998,0.313,0.671
rile_wikipedia,Non-OECD,1990s,1990,left_wing,646,Movement toward Socialism,MAS,Venezuela,2,1993,1998,0.2865,0.768
rile_wikipedia,Non-OECD,1990s,1990,left_wing,3796,African Party for the Independence of Cape Verde,PAICV,Cape Verde,2,1991,1995,0.28600000000000003,0.4325
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2336,Botswana National Front,BNF,Botswana,2,1994,1999,0.2855,0.804
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2382,And-Jëf / African Party for Democracy and Socialism,AJ/PADS,Senegal,1,1998,1998,0.258,0.543
rile_wikipedia,Non-OECD,1990s,1990,left_wing,808,Malta Labour Party,MLP,Malta,3,1992,1998,0.254,0.49833333333333335
rile_wikipedia,Non-OECD,1990s,1990,left_wing,893,Communist Party of India (Marxist),CPI(M),India,4,1991,1999,0.238,0.91625
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2560,Indonesian Democratic Party of Struggle,PDIP,Indonesia,1,1999,1999,0.236,0.732
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2358,Congress of Democrats,CD,Namibia,1,1999,1999,0.232,0.567
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2211,Socialist Party of the Ukraine,SPU,Ukraine,1,1998,1998,0.225,0.69
rile_wikipedia,Non-OECD,1990s,1990,left_wing,575,Union for Peru,UPP,Peru,1,1995,1995,0.217,0.401
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5331,Movement for the Liberation of São Tomé and Príncipe / Social Democratic Party,MLSTP/PSD,Sao Tome and Principe,3,1991,1998,0.214,0.092
rile_wikipedia,Non-OECD,1990s,1990,left_wing,568,Revolutionary Nationalist Movement,MNR,Bolivia,2,1993,1997,0.20550000000000002,0.17049999999999998
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2060,Bulgarian Agrarian National Union,BZNS-NP,Bulgaria,1,1990,1990,0.197,0.326
rile_wikipedia,Non-OECD,1990s,1990,left_wing,623,Justicialist [Peronist] Party,PJ,Argentina,5,1991,1999,0.1646,0.306
rile_wikipedia,Non-OECD,1990s,1990,left_wing,4387,Revolutionary Left Movement - New Majority,MIR,Bolivia,1,1997,1997,0.158,0.227
rile_wikipedia,Non-OECD,1990s,1990,left_wing,458,Brazilian Labour Party,PTB,Brazil,3,1990,1998,0.09366666666666668,0.30133333333333334
rile_wikipedia,Non-OECD,1990s,1990,left_wing,1076,Progressive Party of Working People,AKEL,Cyprus,2,1991,1996,0.087,0.788
rile_wikipedia,Non-OECD,1990s,1990,left_wing,2475,Sudanese Union – African Democratic Rally,US-RDA,Mali,1,1992,1992,0.063,0.601
rile_wikipedia,Non-OECD,1990s,1990,left_wing,356,Workers' Party,PT,Brazil,3,1990,1998,0.03766666666666667,0.754
rile_wikipedia,Non-OECD,1990s,1990,left_wing,1009,Democratic Labour Party,PDT,Brazil,3,1990,1998,0.03233333333333333,0.6283333333333333
rile_wikipedia,Non-OECD,1990s,1990,left_wing,5553,Front for a Country in Solidarity,FREPASO,Argentina,3,1995,1999,0.03233333333333333,0.5783333333333334
rile_wikipedia,Non-OECD,1990s,1990,left_wing,1658,Broad Front / Progressive Encounter,FA/EP,Uruguay,2,1994,1999,0.022,0.526
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3824,Democratic Party of Equatorial Guinea,PDGE,Equatorial Guinea,2,1993,1999,0.999,0.073
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2340,Islam Conference Bangladesh,JEB,Bangladesh,1,1991,1991,0.99,0.313
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3716,Alliance for Patriotic Reorientation and Construction,APRC,The Gambia,1,1997,1997,0.981,0.337
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2245,Liberal Democratic Party of Russia,LDPR,Russia,3,1993,1999,0.9786666666666667,0.9116666666666667
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5493,National Islamic Front,NF,Sudan,2,1991,1996,0.96,0.307
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5221,Movement for the Society of Peace,MSPP,Algeria,1,1997,1997,0.96,0.654
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5359,Combatant Clergy Association,JRM,Iran,2,1992,1996,0.956,0.5495000000000001
rile_wikipedia,Non-OECD,1990s,1990,right_wing,194,Social Christian Reformist Party,PRSC,Dominican Republic,3,1990,1998,0.9493333333333334,0.10466666666666666
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4219,Change 90,NM,Peru,3,1990,1995,0.9463333333333334,0.7493333333333333
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5288,Democratic [and Social] Republican Party for Renewal,PRDR,Mauritania,2,1992,1996,0.945,0.07
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2318,United Malays National Organisation,UMNO,Malaysia,3,1990,1999,0.944,0.415
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1760,Croatian Democratic Union of Bosnia and Herzegovina,HDZ-BiH,Bosnia and Herzegovina,2,1996,1998,0.94,0.093
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1166,Serbian Democratic Party,SDS,Bosnia and Herzegovina,2,1996,1998,0.939,0.182
rile_wikipedia,Non-OECD,1990s,1990,right_wing,384,National Republican Association – Colorado Party,ANR-PC,Paraguay,3,1991,1998,0.9380000000000001,0.32166666666666666
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4163,Yemeni Congregation for Reform,Islah,Yemen,2,1993,1997,0.9339999999999999,0.368
rile_wikipedia,Non-OECD,1990s,1990,right_wing,6219,Movement of the Islamic Renaissance,MRI,Algeria,1,1997,1997,0.912,0.318
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2373,Thai Nation Party / Chart Thai Party,PCT,Thailand,3,1992,1996,0.9033333333333333,0.058333333333333334
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2316,Kenya African National Union,KANU,Kenya,2,1992,1997,0.902,0.155
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2304,Party of the Functional Groups,Golkar,Indonesia,3,1992,1999,0.8993333333333333,0.12366666666666666
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2343,National Union for the Total Independence of Angola,UNITA,Angola,1,1992,1992,0.881,0.875
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1451,Romanian National Unity Party,PUNR,Romania,1,1992,1992,0.862,0.61
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2013,Republican Party of Armenia,HHK,Armenia,1,1999,1999,0.855,0.134
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1222,Serbian Radical Party of the Republika Srpska,SRS-RS,Bosnia and Herzegovina,1,1998,1998,0.828,0.122
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2558,United Development Party,PPP,Indonesia,3,1992,1999,0.7933333333333333,0.38533333333333336
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5831,Self-Sacrifice National Democratic Party,FMDP,Uzbekistan,1,1999,1999,0.792,0.105
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1709,Nationalist Republican Alliance,ARENA,El Salvador,3,1991,1997,0.791,0.12166666666666666
rile_wikipedia,Non-OECD,1990s,1990,right_wing,941,Guatemalan Republican Front,FRG,Guatemala,4,1990,1999,0.75925,0.50675
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2313,All Nigeria People's Party,ANPP,Nigeria,1,1999,1999,0.726,0.622
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3732,Malawi Congress Party,MCP,Malawi,3,1992,1999,0.7233333333333334,0.28833333333333333
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5492,Islamic Democratic Alliance,IJI,Pakistan,1,1990,1990,0.692,0.469
rile_wikipedia,Non-OECD,1990s,1990,right_wing,674,Albanian National Front Party,BKS,Albania,1,1996,1996,0.671,0.067
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2242,Unity,Y,Russia,1,1999,1999,0.656,0.201
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4879,National Renewal,NR,Peru,1,1992,1992,0.653,0.256
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1630,Inkatha Freedom Party,IFP,South Africa,2,1994,1999,0.6265000000000001,0.5275000000000001
rile_wikipedia,Non-OECD,1990s,1990,right_wing,686,National Conciliation [Coalition] Party,PCN,El Salvador,3,1991,1997,0.6056666666666667,0.086
rile_wikipedia,Non-OECD,1990s,1990,right_wing,190,Democratic Party of Albania,PDS,Albania,4,1991,1997,0.593,0.2745
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3764,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia",FUNCINPEC,Cambodia,2,1993,1998,0.5885,0.26449999999999996
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2315,Mozambican National Resistance,RENAMO,Mozambique,2,1994,1999,0.5865,0.671
rile_wikipedia,Non-OECD,1990s,1990,right_wing,819,Republican Party of Albania,PRS,Albania,1,1996,1996,0.577,0.142
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3666,Chinese / New Party,C/NP,Taiwan,2,1995,1996,0.5745,0.283
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3753,National Democratic Party,RPP,Nepal,3,1991,1999,0.5616666666666666,0.5056666666666667
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1674,Internal Macedonian Revolutionary Organization – Democratic Party for Macedonian National Unity,VMRO-DPMNE,North Macedonia,2,1994,1998,0.5385,0.32999999999999996
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1112,Nationalist Party,KMT,Taiwan,5,1991,1998,0.532,0.092
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5505,Solidarity Action Movement,MAS,Guatemala,1,1990,1990,0.523,0.386
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2264,Christian Democratic People's Party,CDPP,Moldova,1,1994,1994,0.515,0.336
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1416,National Party of Honduras,PNH,Honduras,2,1993,1997,0.511,0.1035
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3800,Mauritian Social Democrat Party,PMSD,Mauritius,1,1991,1991,0.495,0.235
rile_wikipedia,Non-OECD,1990s,1990,right_wing,422,Indian People's Party,BJP,India,4,1991,1999,0.46900000000000003,0.56225
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3860,Democratic Party,DP,Kenya,2,1992,1997,0.465,0.148
rile_wikipedia,Non-OECD,1990s,1990,right_wing,202,Panamenista Party / Authentic Panameñista Party,PPA,Panama,2,1994,1999,0.4525,0.2545
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4423,Progressive Liberator Party,PLP,Guatemala,1,1999,1999,0.452,0.218
rile_wikipedia,Non-OECD,1990s,1990,right_wing,3645,People’s Party,NS,Montenegro,1,1998,1998,0.451,0.164
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4349,Ecuadorian Conservative Party,PCE,Ecuador,3,1992,1998,0.44633333333333336,0.11766666666666667
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1163,Democratic Social Party,PDS,Brazil,1,1990,1990,0.42,0.029
rile_wikipedia,Non-OECD,1990s,1990,right_wing,699,Nationalist Party,PN,Malta,3,1992,1998,0.383,0.35233333333333333
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1035,National Advancement Party,PAN,Guatemala,4,1990,1999,0.365,0.10300000000000001
rile_wikipedia,Non-OECD,1990s,1990,right_wing,563,Democratic Rally,DISY,Cyprus,2,1991,1996,0.359,0.258
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2557,National Mandate Party,PAN,Indonesia,1,1999,1999,0.357,0.482
rile_wikipedia,Non-OECD,1990s,1990,right_wing,5485,Seychelles Democratic Party,SDP,Seychelles,3,1992,1998,0.357,0.812
rile_wikipedia,Non-OECD,1990s,1990,right_wing,7925,United Party,UP,Mongolia,1,1992,1992,0.355,0.736
rile_wikipedia,Non-OECD,1990s,1990,right_wing,6431,Spirit of 46 Malay Party,S46,Malaysia,2,1990,1995,0.35,0.593
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4393,Nationalist Democratic Action,ADN,Bolivia,1,1997,1997,0.311,0.047
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4395,Civic Solidarity Union,UCS,Bolivia,2,1993,1997,0.25,0.4665
rile_wikipedia,Non-OECD,1990s,1990,right_wing,2190,Democratic Party of Serbia,DSS,Serbia,1,1993,1993,0.229,0.324
rile_wikipedia,Non-OECD,1990s,1990,right_wing,4182,Union of the Democratic Centre,UCD,Argentina,1,1991,1991,0.22,0.045
rile_wikipedia,Non-OECD,1990s,1990,right_wing,8036,Croatian Christian Democratic Union,HKDU,Croatia,1,1995,1995,0.213,0.113
rile_wikipedia,Non-OECD,1990s,1990,right_wing,568,Revolutionary Nationalist Movement,MNR,Bolivia,2,1993,1997,0.20550000000000002,0.17049999999999998
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1750,Christian-Democratic National Peasants' Party,PNT-CD,Romania,2,1992,1996,0.10500000000000001,0.1975
rile_wikipedia,Non-OECD,1990s,1990,right_wing,482,Union of Democratic Forces,SDS,Bulgaria,3,1990,1994,0.09899999999999999,0.36633333333333334
rile_wikipedia,Non-OECD,1990s,1990,right_wing,458,Brazilian Labour Party,PTB,Brazil,3,1990,1998,0.09366666666666668,0.30133333333333334
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1405,Christian Democratic Union / Popular Democracy,UDC/DP,Ecuador,6,1990,1998,0.06383333333333334,0.2936666666666667
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1373,Romanian Ecologist Party,PER,Romania,2,1992,1996,0.027,0.212
rile_wikipedia,Non-OECD,1990s,1990,right_wing,1419,Colorado Party,PC,Uruguay,2,1994,1999,0.023,0.143
rile_wikipedia,Non-OECD,2000s,2000,big_tent,5202,Democratic Party of Turkmenistan,DPT,Turkmenistan,2,2004,2008,0.951,0.067
rile_wikipedia,Non-OECD,2000s,2000,big_tent,3765,Cambodian Peoples' Party / Kampuchean People's Revolutionary Party,KPK,Cambodia,2,2003,2008,0.9295,0.394
rile_wikipedia,Non-OECD,2000s,2000,big_tent,3774,Cameroon People’s Democratic Movement,RDPC,Cameroon,2,2002,2007,0.912,0.193
rile_wikipedia,Non-OECD,2000s,2000,big_tent,2256,United Russia,ER,Russia,2,2003,2007,0.784,0.14250000000000002
rile_wikipedia,Non-OECD,2000s,2000,big_tent,3283,Rwandan Patriotic Front,FPR,Rwanda,3,2000,2008,0.753,0.3536666666666667
rile_wikipedia,Non-OECD,2000s,2000,big_tent,3748,Nur Otan,NO,Kazakhstan,2,2004,2007,0.688,0.149
rile_wikipedia,Non-OECD,2000s,2000,big_tent,4136,Congress for Democratic Change,CDC,Liberia,1,2005,2005,0.673,0.933
rile_wikipedia,Non-OECD,2000s,2000,big_tent,2228,Yulia Tymoshenko Bloc,BYuT,Ukraine,3,2002,2007,0.6663333333333333,0.7403333333333333
rile_wikipedia,Non-OECD,2000s,2000,big_tent,2304,Party of the Functional Groups,Golkar,Indonesia,2,2004,2009,0.6585000000000001,0.158
rile_wikipedia,Non-OECD,2000s,2000,big_tent,6875,Islamic Iran Participation Front,IIPF,Iran,1,2000,2000,0.561,0.432
rile_wikipedia,Non-OECD,2000s,2000,big_tent,4324,United Ethiopian Democratic Forces,UEDF,Ethiopia,1,2005,2005,0.512,0.353
rile_wikipedia,Non-OECD,2000s,2000,big_tent,4846,Democratic Progressive Party,DPP,Malawi,1,2009,2009,0.485,0.098
rile_wikipedia,Non-OECD,2000s,2000,big_tent,5263,Union for National Progress,UPRONA,Burundi,1,2005,2005,0.367,0.384
rile_wikipedia,Non-OECD,2000s,2000,big_tent,2008,Justice,A,Armenia,1,2003,2003,0.366,0.763
rile_wikipedia,Non-OECD,2000s,2000,big_tent,1112,Nationalist Party,KMT,Taiwan,4,2001,2008,0.313,0.27349999999999997
rile_wikipedia,Non-OECD,2000s,2000,centre,2370,National Democratic Party,NDP,Egypt,2,2000,2005,0.975,0.2415
rile_wikipedia,Non-OECD,2000s,2000,centre,4044,PAIS Alliance,PAIS,Ecuador,2,2007,2009,0.9684999999999999,0.9724999999999999
rile_wikipedia,Non-OECD,2000s,2000,centre,2299,Bangladesh People's League,BAL,Bangladesh,2,2001,2008,0.9365,0.3135
rile_wikipedia,Non-OECD,2000s,2000,centre,3782,Bangladesh Nationalist Party,BNP,Bangladesh,2,2001,2008,0.9359999999999999,0.28300000000000003
rile_wikipedia,Non-OECD,2000s,2000,centre,4162,General People's Congress,GPC,Yemen,1,2003,2003,0.935,0.262
rile_wikipedia,Non-OECD,2000s,2000,centre,4313,Congress for Democracy and Progress,CDP,Burkina Faso,2,2002,2007,0.8945000000000001,0.115
rile_wikipedia,Non-OECD,2000s,2000,centre,2333,Movement for Multi-party Democracy,MMD,Zambia,2,2001,2006,0.8805000000000001,0.43
rile_wikipedia,Non-OECD,2000s,2000,centre,1673,Party of Democratic Progress,PDP,Bosnia and Herzegovina,2,2000,2006,0.85,0.379
rile_wikipedia,Non-OECD,2000s,2000,centre,2480,National Rally of Independents,RNI,Morocco,2,2002,2007,0.849,0.265
rile_wikipedia,Non-OECD,2000s,2000,centre,2352,Democratic and Social Convention,CDS,Niger,1,2004,2004,0.776,0.782
rile_wikipedia,Non-OECD,2000s,2000,centre,2224,For a United Ukraine!,ZYU,Ukraine,1,2002,2002,0.769,0.046
rile_wikipedia,Non-OECD,2000s,2000,centre,2387,Muttahida Quami Movement /Worship of the Real Group,MQM / HPG,Pakistan,1,2008,2008,0.715,0.842
rile_wikipedia,Non-OECD,2000s,2000,centre,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,4,2001,2009,0.70875,0.091
rile_wikipedia,Non-OECD,2000s,2000,centre,3766,All Basotho Convention,ABC,Lesotho,1,2007,2007,0.68,0.246
rile_wikipedia,Non-OECD,2000s,2000,centre,2210,Social Democratic Party of Ukraine (United),SDPU(O),Ukraine,1,2002,2002,0.669,0.141
rile_wikipedia,Non-OECD,2000s,2000,centre,2304,Party of the Functional Groups,Golkar,Indonesia,2,2004,2009,0.6585000000000001,0.158
rile_wikipedia,Non-OECD,2000s,2000,centre,2329,Senegalese Democratic Party,PDS,Senegal,2,2001,2007,0.651,0.22499999999999998
rile_wikipedia,Non-OECD,2000s,2000,centre,357,Party for Bosnia and Herzegovina,SBiH,Bosnia and Herzegovina,3,2000,2006,0.646,0.184
rile_wikipedia,Non-OECD,2000s,2000,centre,3756,Nepali Congress,NC,Nepal,1,2008,2008,0.628,0.4
rile_wikipedia,Non-OECD,2000s,2000,centre,8029,Union for Democracy and Progress,UDP,Mauritania,1,2001,2001,0.623,0.206
rile_wikipedia,Non-OECD,2000s,2000,centre,4109,"Peace, Unity, and Development Party",PUDP,Somaliland,1,2005,2005,0.601,0.515
rile_wikipedia,Non-OECD,2000s,2000,centre,2557,National Mandate Party,PAN,Indonesia,2,2004,2009,0.5945,0.33599999999999997
rile_wikipedia,Non-OECD,2000s,2000,centre,575,Union for Peru,UPP,Peru,1,2006,2006,0.591,0.784
rile_wikipedia,Non-OECD,2000s,2000,centre,7972,New Forum for the Restoration of Democracy–Kenya,NFK,Kenya,1,2007,2007,0.582,0.331
rile_wikipedia,Non-OECD,2000s,2000,centre,4314,Alliance for Democracy and Federation–African Democratic Rally,ADF-RDA,Burkina Faso,2,2002,2007,0.5675,0.1615
rile_wikipedia,Non-OECD,2000s,2000,centre,4140,Unity Party,UP,Liberia,1,2005,2005,0.552,0.104
rile_wikipedia,Non-OECD,2000s,2000,centre,3858,Safina,S,Kenya,1,2007,2007,0.537,0.237
rile_wikipedia,Non-OECD,2000s,2000,centre,380,National Liberal Party,PLN,Panama,1,2004,2004,0.516,0.115
rile_wikipedia,Non-OECD,2000s,2000,centre,6233,Fatah Movement / Palestinian National Liberation Movement,Fatah,Palestine/West Bank,1,2006,2006,0.512,0.346
rile_wikipedia,Non-OECD,2000s,2000,centre,4047,Sierra Leone People's Party,SLPP,Sierra Leone,2,2002,2007,0.5025,0.1475
rile_wikipedia,Non-OECD,2000s,2000,centre,2384,Pakistan Muslim League (Nawaz ),PML(N),Pakistan,2,2002,2008,0.49,0.4395
rile_wikipedia,Non-OECD,2000s,2000,centre,2564,Free Patriotic Movement,FPM,Lebanon,2,2005,2009,0.47650000000000003,0.5845
rile_wikipedia,Non-OECD,2000s,2000,centre,1245,Authentic Radical Liberal Party,PLRA,Paraguay,2,2003,2008,0.47650000000000003,0.5275000000000001
rile_wikipedia,Non-OECD,2000s,2000,centre,4139,Liberty Party,LPC,Liberia,1,2005,2005,0.475,0.048
rile_wikipedia,Non-OECD,2000s,2000,centre,2308,Jamaica Labour Party,JLP,Jamaica,2,2002,2007,0.4635,0.2195
rile_wikipedia,Non-OECD,2000s,2000,centre,4236,Social Renewal Party,PRS,Guinea-Bissau,2,2004,2008,0.459,0.606
rile_wikipedia,Non-OECD,2000s,2000,centre,2561,Democratic Party,PD,Indonesia,2,2004,2009,0.44299999999999995,0.3155
rile_wikipedia,Non-OECD,2000s,2000,centre,4215,Independent Moralizing Front,FIM,Peru,2,2000,2001,0.4405,0.344
rile_wikipedia,Non-OECD,2000s,2000,centre,5362,Congolese Movement for Democracy and Integral Development,MCDDI,Republic of the Congo,1,2007,2007,0.436,0.318
rile_wikipedia,Non-OECD,2000s,2000,centre,4526,Social Democratic Party Kyrgystan,SDPK,Kyrgyzstan,1,2007,2007,0.417,0.761
rile_wikipedia,Non-OECD,2000s,2000,centre,2297,Socialist Movement for Integration,LSI,Albania,2,2005,2009,0.416,0.142
rile_wikipedia,Non-OECD,2000s,2000,centre,1443,Conservative Party / Romanian Humanist Party,PC / PUR,Romania,3,2000,2008,0.412,0.225
rile_wikipedia,Non-OECD,2000s,2000,centre,3734,United Democratic Front,UDF,Malawi,2,2004,2009,0.41000000000000003,0.1755
rile_wikipedia,Non-OECD,2000s,2000,centre,4289,New Aspiration Party,NAP,Thailand,1,2001,2001,0.408,0.333
rile_wikipedia,Non-OECD,2000s,2000,centre,5338,Vanuatu Republican Party,PRV,Vanuatu,3,2002,2008,0.406,0.325
rile_wikipedia,Non-OECD,2000s,2000,centre,11,Christian Democratic Party,PDC,El Salvador,4,2000,2009,0.40175,0.084
rile_wikipedia,Non-OECD,2000s,2000,centre,2559,National Awakening Party,PKB,Indonesia,2,2004,2009,0.398,0.386
rile_wikipedia,Non-OECD,2000s,2000,centre,220,Beloved Fatherland Party,PPQ,Paraguay,2,2003,2008,0.3835,0.218
rile_wikipedia,Non-OECD,2000s,2000,centre,2345,Civic United Front,CCW,Tanzania,2,2000,2005,0.3815,0.591
rile_wikipedia,Non-OECD,2000s,2000,centre,2146,Burjanadze - Democrats Bloc,BD,Georgia,1,2003,2003,0.381,0.542
rile_wikipedia,Non-OECD,2000s,2000,centre,1668,National Unity of Hope,UNE,Guatemala,2,2003,2007,0.3805,0.744
